col0 col1 
8727.881381840416 24.159812228438042
8729.13482115561 22.55604269308471
8730.388260470805 25.20524940869686
8731.641699785998 20.335318181752985
8732.895139101192 19.985734449531336
8734.148578416387 20.52629367111229
8735.40201773158 23.11016370624459
8736.655457046774 17.577353759202364
8737.908896361969 22.901645370454265
8739.162335677163 21.713438139957773
8740.415774992358 21.947274819937125
8741.669214307552 22.940225074223736
8742.922653622745 25.051711452117218
8744.17609293794 25.158029968865392
8745.429532253134 26.73328890460974
8746.682971568327 25.959524307292934
8747.936410883522 23.704076739079706
8749.189850198716 25.44827904313188
8750.44328951391 20.84561053384838
8751.696728829105 25.291832057774013
8752.950168144298 20.17278844104265
8754.203607459493 23.420455697625485
8755.457046774687 22.01277693653948
8756.710486089882 19.701921502175
8757.963925405074 22.26493864493709
8759.217364720269 23.02932764631897
8760.470804035464 18.95563385957374
8761.724243350658 18.079857378649958
8762.977682665853 26.101749080070814
8764.231121981045 25.395815939961317
8765.48456129624 18.655229654363062
8766.738000611434 6.235910820734342
8767.991439926627 22.75993411140066
8769.244879241822 17.748087808100248
8770.498318557016 22.647813418963793
8771.75175787221 20.193941765411342
8773.005197187405 22.077835684333515
8774.258636502598 20.248357014827533
8775.512075817793 17.788407899878532
8776.765515132987 15.567908381673425
8778.018954448182 17.621572849515978
8779.272393763375 17.506729740247074
8780.52583307857 29.634625564883972
8781.779272393764 23.426906382914417
8783.032711708958 19.947190479964323
8784.286151024153 22.315638860786176
8785.539590339346 24.728933665698207
8786.79302965454 21.4200113686501
8788.046468969735 22.18306232267312
8789.299908284927 21.294847692314498
8790.553347600122 13.93819449184349
8791.806786915316 17.693906816233536
8793.060226230511 28.455555702305986
8794.313665545706 22.777054764847037
8795.5671048609 22.39144566258748
8796.820544176093 26.70225044104879
8798.073983491287 25.2869748532171
8799.327422806482 19.6707202494695
8800.580862121675 20.194934382146407
8801.83430143687 22.718379204403956
8803.087740752064 23.652600958688286
8804.341180067258 18.53024861950671
8805.594619382453 21.350644664225896
8806.848058697646 20.22787469937174
8808.10149801284 21.03936402657688
8809.354937328035 22.135885234489013
8810.608376643228 22.01227930468297
8811.861815958422 23.835713600016906
8813.115255273617 20.840411869134606
8814.368694588811 24.24077269632779
8815.622133904006 22.061661325507895
8816.8755732192 20.52191159909923
8818.129012534393 21.052700825029195
8819.382451849588 24.739426286332318
8820.635891164782 21.888232653046558
8821.889330479975 20.389255651647364
8823.14276979517 21.09406912007971
8824.396209110364 14.08967707003706
8825.649648425559 1.239633876359526
8826.903087740753 12.736021805629143
8828.156527055946 61.30511599431734
8829.40996637114 54.131297502489126
8830.663405686335 30.63247802235282
8831.916845001528 18.55676075075577
8833.170284316722 21.713896067144884
8834.423723631917 22.491819066837113
8835.677162947111 21.599083398122524
8836.930602262306 25.995922901223228
8838.1840415775 29.1902032593274
8839.437480892693 24.11951463597242
8840.690920207888 20.148973580335
8841.944359523082 20.531964821391952
8843.197798838275 23.08486124392333
8844.45123815347 23.19170386230762
8845.704677468664 24.578490026354
8846.958116783859 25.785466977566056
8848.211556099053 21.218093272403458
8849.464995414246 25.234119997308433
8850.71843472944 24.88236044920352
8851.971874044635 26.63429457587735
8853.22531335983 24.95033484322068
8854.478752675022 23.424712038185437
8855.732191990217 24.114154505603075
8856.985631305412 22.957658071069417
8858.239070620606 24.14109280030372
8859.4925099358 19.62388594493124
8860.745949250993 20.81858753585301
8861.999388566188 23.967715743912606
8863.252827881382 24.931369246136065
8864.506267196575 21.91945375808676
8865.75970651177 18.779588649398775
8867.013145826964 16.46224547205392
8868.266585142159 31.989758323077194
8869.520024457353 36.51761794125038
8870.773463772548 24.45191948123257
8872.02690308774 22.04176796264824
8873.280342402935 19.617126886709947
8874.53378171813 24.242681167437073
8875.787221033323 22.358387554842917
8877.040660348517 20.50338010640008
8878.294099663712 20.150937637981446
8879.547538978906 23.30328721821857
8880.8009782941 23.71678488026648
8882.054417609294 22.31129516995354
8883.307856924488 24.391097221663788
8884.561296239683 -1.5949928181818995
8885.814735554875 3.1778773665572477
8887.06817487007 52.478095653729625
8888.321614185264 41.25433206141483
8889.575053500459 24.541228517608694
8890.828492815654 24.989923045592978
8892.081932130848 25.682134251956953
8893.33537144604 19.964296575031923
8894.588810761235 22.184242874843356
8895.84225007643 21.026964258322465
8897.095689391623 24.77594134729286
8898.349128706817 19.994247130651242
8899.602568022012 19.87861786892817
8900.856007337206 16.759494479536073
8902.109446652401 9.60450195670508
8903.362885967594 15.138175480306815
8904.616325282788 38.19345145156933
8905.869764597983 33.565033140689295
8907.123203913176 26.074307859557734
8908.37664322837 23.06568653557986
8909.630082543565 17.761703862727362
8910.88352185876 22.97348170531531
8912.136961173954 24.763826129169164
8913.390400489148 19.73275614843302
8914.643839804341 22.221231744858766
8915.897279119536 19.301059189419963
8917.15071843473 17.61658991350596
8918.404157749923 -2.067946899171139
8919.657597065117 8.80845840764202
8920.911036380312 40.668071441862566
8922.164475695507 43.0607912870902
8923.417915010701 23.53129789970759
8924.671354325894 19.332740868625233
8925.924793641088 22.733676090035775
8927.178232956283 24.285233985124762
8928.431672271478 24.636387375276794
8929.68511158667 20.57277063362593
8930.938550901865 24.29190966354031
8932.19199021706 22.178922449143414
8933.445429532254 21.825482070033797
8934.698868847448 19.19632885944789
8935.952308162641 20.48463553197514
8937.205747477836 24.14212247473023
8938.45918679303 17.28405801330372
8939.712626108223 22.769989980671344
8940.966065423418 20.569708080126013
8942.219504738612 14.066415427723088
8943.472944053807 11.012357403569924
8944.726383369001 30.38161862711162
8945.979822684194 26.17093843697169
8947.233261999389 21.42383757529153
8948.486701314583 23.56589390164701
8949.740140629778 23.130733371973072
8950.99357994497 20.99226767122056
8952.247019260165 21.41731012764175
8953.50045857536 26.467905541301086
8954.753897890554 24.742197672256616
8956.007337205749 21.187289066391983
8957.260776520941 -0.5937877149723119
8958.514215836136 28.45189757876503
8959.76765515133 42.80147744424421
8961.021094466523 33.90050053944936
8962.274533781718 18.325778836506462
8963.527973096912 18.279868327276297
8964.781412412107 24.058888252772693
8966.034851727301 23.60334863978341
8967.288291042496 26.12214933920984
8968.541730357689 23.527650364078475
8969.795169672883 25.40521535869788
8971.048608988078 20.394965183107452
8972.30204830327 18.573811259286202
8973.555487618465 22.456132509978104
8974.80892693366 20.585022171114574
8976.062366248854 23.664909406203076
8977.315805564049 27.123633450440042
8978.569244879242 24.21518965434275
8979.822684194436 19.102277762056122
8981.07612350963 19.484108303277537
8982.329562824823 24.376102091519428
8983.583002140018 24.39876286983644
8984.836441455212 24.431138057267276
8986.089880770407 18.574655645255497
8987.343320085602 10.789135766955344
8988.596759400796 -0.8035483933246327
8989.850198715989 31.876396197977005
8991.103638031183 30.12252448343633
8992.357077346378 21.765857567991993
8993.61051666157 32.338108563569406
8994.863955976765 32.48007657948514
8996.11739529196 21.98500881424832
8997.370834607154 22.06575355343432
8998.624273922349 19.183877475123253
8999.877713237542 13.455919077967513
9001.131152552736 11.407814587330295
9002.38459186793 34.34805157295485
9003.638031183125 31.427151098577006
9004.891470498318 20.25908389301112
9006.144909813513 26.49485177693561
9007.398349128707 21.504060859819372
9008.651788443902 23.51350756083729
9009.905227759096 27.891648811627356
9011.158667074289 21.331636715493918
9012.412106389484 21.211970812381587
9013.665545704678 29.430112106747384
9014.91898501987 32.423275079437865
9016.172424335065 23.174305276175424
9017.42586365026 14.13134315010809
9018.679302965455 25.498100462298193
9019.93274228065 23.382045400445463
9021.186181595842 26.08746598699774
9022.439620911036 22.188830087648327
9023.693060226231 24.929614299748472
9024.946499541426 21.82086706396024
9026.199938856618 27.213805401631184
9027.453378171813 27.932316981007403
9028.706817487007 19.305923011421775
9029.960256802202 19.640763076405282
9031.213696117396 16.920183247075116
9032.46713543259 18.29330306391314
9033.720574747784 21.960890874564235
9034.974014062978 24.56035293337092
9036.227453378171 23.14331445821776
9037.480892693366 23.81020996737067
9038.73433200856 23.25944002830836
9039.987771323755 23.433282952820466
9041.24121063895 21.082339037249216
9042.494649954144 16.960880533212723
9043.748089269337 17.34612567600276
9045.001528584531 24.931223662348255
9046.254967899726 23.937884302301494
9047.508407214918 16.64087810318495
9048.761846530113 16.02024647481988
9050.015285845308 28.730124079136427
9051.268725160502 24.029599441643413
9052.522164475697 29.790760206842542
9053.77560379089 19.6560401097024
9055.029043106084 24.798615360499674
9056.282482421278 20.667903021514427
9057.535921736471 18.773495306134464
9058.789361051666 18.899724391099035
9060.04280036686 22.98064442767553
9061.296239682055 21.530185208797267
9062.54967899725 20.634965351267056
9063.803118312444 17.128427620646566
9065.056557627637 25.667300587468162
9066.309996942831 21.191548053929896
9067.563436258026 19.904967211032677
9068.816875573219 19.382775369517343
9070.070314888413 18.890510260819685
9071.323754203608 27.485721506545534
9072.577193518802 22.553197191777528
9073.830632833997 25.218134897406966
9075.08407214919 29.075215889759672
9076.337511464384 27.34477522412242
9077.590950779579 21.75849235181782
9078.844390094771 27.121222053518327
9080.097829409966 19.356547788399002
9081.35126872516 23.29466336402434
9082.604708040355 26.227541413671958
9083.85814735555 27.178558243113564
9085.111586670744 22.02427540879846
9086.365025985937 20.119255958776176
9087.618465301131 19.245550738106225
9088.871904616326 24.138189065481416
9090.125343931519 20.64828097389569
9091.378783246713 17.664751677491246
9092.632222561908 15.651208778079965
9093.885661877102 26.005526137262724
9095.139101192297 27.14683685923889
9096.39254050749 22.348847846274467
9097.645979822684 23.175935814598887
9098.899419137879 27.959914373220133
9100.152858453073 19.852831009640195
9101.406297768266 22.476411008130963
